danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.769,0.395,-10.932,0.157,0.0509,2.29e-05,0.0994,0.477,97.034,4rmtIxSwHqbilNP6iuKc4F,151189
0.556,0.641,-7.605,0.029,0.0421,0.0202,0.12,0.877,140.059,1LwWklCTW7CXRBKCKqDUqi,150857
0.518,0.42,-10.779,0.0308,0.211,0.0368,0.22,0.0507,115.029,0JEmxGqUnMIX8wo15aHVT6,421973
0.53,0.574,-4.76,0.0252,0.712,0.008,0.143,0.165,80.009,5yB368nv7bxMhgMRhDfpu1,192000
0.78,0.726,-8.301,0.0384,0.177,0.0,0.269,0.835,135.003,6T2lATNT9jA1TXAamMUrzX,296889
0.767,0.61,-8.15,0.275,0.171,0.0,0.138,0.826,89.939,0Ybs69xJuqGqvpFubnHGt8,180540
0.849,0.362,-8.585,0.41,0.526,1.63e-05,0.233,0.415,81.143,3UJS9aEUbtYO8kMl1IK1r3,237157
0.82,0.511,-11.348,0.247,0.2,1.08e-05,0.0774,0.404,98.009,4LVwpmzsTdYxBCpB4OVUON,117551
0.634,0.651,-4.924,0.284,0.0918,0.0,0.101,0.362,113.675,7eQav22B8HjhNZEa9AelCs,329500
0.559,0.689,-6.646,0.111,0.00414,0.0,0.167,0.454,103.705,6QQvObJmEFWBeRKZdEG6Mt,180062
0.832,0.326,-11.068,0.181,0.541,0.0,0.098,0.209,125.052,3G3YA88SfXciFgfnyZIjD0,168960
0.82,0.404,-8.447,0.0329,0.241,0.0,0.0945,0.473,97.539,6QB8H80r7uXJJot5DkuBQn,310439
0.913,0.584,-5.263,0.223,0.521,5.36e-05,0.307,0.627,119.873,2xVcCDRgG3TrH69TatsUxp,174370
0.793,0.78,-4.247,0.249,0.341,0.0,0.111,0.576,178.046,3Zyk5Vd9WNPNVWxvb0EZTk,203360
0.647,0.686,-5.745,0.0413,0.08,1.34e-06,0.528,0.268,79.928,3k3NWokhRRkEPhCzPmV8TW,258299
0.781,0.662,-3.825,0.0336,0.355,0.0,0.161,0.686,91.999,40vzZFWG1h60TdZPuxuX3Y,197477
0.793,0.736,-3.254,0.0469,0.0822,0.0,0.109,0.656,112.993,2t6IxTASaSFkZEt61tQ6W6,237525
0.78,0.718,-3.605,0.0506,0.31,0.000163,0.0932,0.342,127.949,4fSIb4hdOQ151TILNsSEaF,199604
0.824,0.772,-5.234,0.0574,0.305,0.387,0.0912,0.508,125.01,2GdHCkeAycTJ1RgMlptaRE,223352
0.778,0.632,-5.6,0.0493,0.274,0.0,0.0915,0.498,122.104,4nrPB8O7Y7wsOCJdgXkthe,218289
0.734,0.685,-5.37,0.0453,0.117,0.0,0.109,0.754,92.042,4khWEpnaijN0G1x019Uzdr,216753
0.954,0.582,-5.744,0.0727,0.235,1.26e-06,0.0572,0.884,130.008,4CD623yLJVvKJxUyzaTqtC,170828
0.843,0.7,-3.563,0.0803,0.0934,0.0,0.14,0.899,93.991,1ri9ZUkBJVFUdgwzCnfcYs,226088
0.681,0.711,-4.79,0.0846,0.0278,0.0,0.312,0.826,89.89,1PAvhqefivTNdxZ4u8RT1d,156319
0.787,0.728,-3.455,0.389,0.189,2.29e-05,0.0629,0.545,180.066,4uoR6qeWeuL4Qeu2qJzkuG,200198
0.801,0.633,-2.785,0.0777,0.414,0.0,0.27,0.676,92.025,7kYbxvrGXv8cmKjkqgqhrw,167674
0.835,0.679,-5.329,0.0364,0.583,1.98e-06,0.218,0.85,124.98,5ww2BF9slyYgNOk37BlC4u,162638
0.811,0.588,-3.161,0.0464,0.128,0.0004,0.0929,0.553,107.022,2qEoAz0i6yEz5dPggABcLH,226187
0.951,0.692,-4.038,0.312,0.472,0.000182,0.0894,0.431,115.047,6WbAhuwE6fCOriBu5786X1,201280
0.695,0.636,-4.654,0.317,0.234,0.0,0.081,0.575,174.14,2rurDawMfoKP4uHyb2kJBt,172235
0.787,0.662,-4.285,0.0372,0.0648,0.0,0.133,0.79,119.983,2GQclWZHwE4fMdqShvOPWU,198880
0.87,0.516,-8.006,0.0541,0.656,0.00823,0.11,0.53,111.005,7dSZ6zGTQx66c2GF91xCrb,210200
0.75,0.522,-7.018,0.0293,0.282,0.0,0.0743,0.601,110.427,4OwhwvKESFtuu06dTgct7i,321556
0.807,0.823,-3.486,0.0888,0.0165,0.0,0.101,0.845,92.987,2aucJuYeU78veki8dBqzzW,130653
0.721,0.814,-3.459,0.045,0.28,0.0,0.0531,0.944,157.002,34tHZJLk0adg5tW49iybbE,233756
0.707,0.611,-5.798,0.0424,0.395,3.18e-06,0.11,0.416,93.004,6P7Baz3uteblV2zklm39BC,176222
0.872,0.681,-4.348,0.11,0.0462,1.38e-05,0.129,0.481,96.986,4EQOGfssbSpTlV6EZRtrSv,188009
0.621,0.782,-5.548,0.044,0.0125,0.033,0.23,0.55,128.033,2tTmW7RDtMQtBk7m2rYeSw,198938
0.726,0.544,-4.44,0.229,0.44,3.56e-05,0.124,0.613,178.117,3LWay44eeYFEh27Gf1UA7J,204827
0.873,0.695,-4.207,0.0459,0.419,1.23e-06,0.211,0.823,131.963,6G12ZafqofSq7YtrMqUm76,158805
0.755,0.768,-4.032,0.145,0.112,6.49e-06,0.203,0.617,176.006,0otoSS2m3QjbDLzsHMobgK,186477
0.816,0.763,-4.488,0.0641,0.253,0.0,0.0967,0.313,104.952,5ggoKefe3Hk0UstyqSI8FA,212571
0.453,0.673,-5.649,0.144,0.32,0.0,0.131,0.266,92.06,1UdzJEpgJxtuXAlCOvD4S0,159849
0.535,0.515,-8.858,0.044,0.786,0.0,0.133,0.822,183.944,7JahThtCGJ9cdn6HWTWf9S,212915
0.66,0.76,-4.04,0.436,0.105,0.0,0.0582,0.799,177.854,3XbzMSWKdp8FzcQHA9BeXw,191095
0.773,0.767,-4.019,0.0819,0.0352,0.0,0.299,0.49,94.99,0LKu09Iq053CEUZ5ktQEWc,252162
0.774,0.73,-3.865,0.134,0.108,0.0,0.194,0.421,91.966,5fhcuVxuBWfgNXGuyAtLmr,212304
0.935,0.532,-6.416,0.0396,0.403,0.0,0.089,0.844,110.013,0O0kmHHBUG4YCqrKvMnmQy,195273
0.869,0.74,-4.699,0.108,0.649,7.95e-06,0.135,0.598,117.949,2caVKAWz7oM5Hw3LDWWVnQ,206499
0.793,0.628,-4.728,0.049,0.258,0.0446,0.173,0.561,100.012,5XmAauYsJ9KctEO70myiRJ,148701
0.797,0.677,-4.163,0.0857,0.101,0.0,0.441,0.919,130.034,7dMTCS9BLzBqYTlAuHP8TM,219320
0.79,0.634,-4.617,0.038,0.374,0.00904,0.0766,0.758,128.993,7uaaAiwOEwhPKpq7R5wUbS,173440
0.633,0.614,-3.664,0.0814,0.0595,0.0,0.0874,0.544,179.966,0df1oUN5ta7FSWwjGvhHa5,155381
0.869,0.727,-4.956,0.121,0.00118,6.97e-05,0.183,0.613,93.989,0HINQFSerZ6iMfSsaTO3G5,159200
0.803,0.818,-3.232,0.066,0.149,0.00471,0.0653,0.82,90.999,3QWCxOv2YharMus6KbfiPJ,149471
0.751,0.761,-4.113,0.15,0.251,0.000238,0.0991,0.553,92.032,0oBtwScT4B4BR5kZitNWd5,151325
0.804,0.793,-2.778,0.0777,0.133,0.0,0.136,0.454,84.004,5XJWVLhYE2tsa5vXlcgT3N,209268
0.565,0.773,-3.211,0.137,0.0791,0.0,0.22,0.609,170.023,1ImWmtI7DM2uFPNJHHbD8g,164728
0.788,0.782,-5.517,0.0513,0.238,0.00042,0.0773,0.525,123.042,7r5QwyDzxyikU1Kbkfz6FM,230130
0.667,0.571,-6.675,0.0245,0.434,0.0,0.188,0.651,95.022,2pIIRKRwWSi1Sb29VYLOOa,144632
0.829,0.747,-3.511,0.149,0.276,0.0,0.339,0.576,98.03,2X8AGLwb9F0JzJ9zT27a22,191607
0.486,0.904,-3.751,0.0638,3.43e-05,2.83e-05,0.0947,0.786,173.734,23oxJmDc1V9uLUSmN2LIvx,198267
0.266,0.887,-5.742,0.0348,0.00935,0.28,0.178,0.215,135.014,7j04glqh2SY6Es6jiQEhgf,471660
0.659,0.914,-3.908,0.0497,0.0042,2.58e-05,0.077,0.79,105.017,40FJkZzaY8DWGtYoCB63EE,227393
0.426,0.868,-3.702,0.047,6.54e-05,0.0,0.0723,0.402,149.042,05qCCJQJiOwvPQBb7akf1R,216000
0.416,0.969,-2.361,0.0611,0.0595,0.0,0.104,0.449,182.038,38sLZRXFfJPAeqFE0SX3NS,185733
0.404,0.978,-4.034,0.106,0.000223,1.07e-06,0.0852,0.432,177.798,1jkC08qYdHAdpUBylutKZ6,220200
0.593,0.958,-4.697,0.048,0.00347,1.3e-05,0.101,0.378,110.979,0lgiIwUU7Y10uXfKkgXdjk,218055
0.459,0.895,-3.126,0.0805,0.00725,0.0,0.206,0.572,181.04,0JJP0IS4w0fJx01EcrfkDe,182827
0.581,0.922,-3.408,0.0666,0.024,0.0,0.202,0.596,118.408,1N7Aep1OewK9diaN9WbuuR,191545
0.427,0.982,-4.07,0.139,0.000143,0.0,0.438,0.468,139.083,56XlxlNFF47iczstqHOrPS,201267
0.567,0.94,-3.155,0.094,0.0312,0.0,0.411,0.559,116.523,4iplm64dNcvu82IbBOqSnX,189253
0.48,0.93,-4.501,0.112,0.0011,0.000502,0.239,0.543,143.011,3InXtCeZlSGPFdUpeVaiIP,196960
0.452,0.962,-3.225,0.127,0.00699,1.01e-05,0.0997,0.527,101.885,1hWlZxzZWiXRkQy7ywSAmh,211101
0.435,0.95,-3.869,0.106,0.000494,0.0,0.317,0.457,160.987,6xyiHZgrmXw7sMyYXbXjPV,207634
0.466,0.994,-2.702,0.0821,0.00147,0.0,0.308,0.615,165.023,2aG7MPedIAt6k66Q2BBaHT,160831
0.443,0.996,-2.994,0.0823,0.000849,0.002,0.353,0.437,157.99,4nzZ4QWnSt8I3MJ39UfXdN,231653
0.615,0.907,-2.908,0.0552,0.00818,2.58e-05,0.145,0.715,109.965,2y8FLV6pZI3YH1GyiaRp35,197225
0.553,0.891,-7.215,0.0621,0.00231,0.0357,0.267,0.448,96.053,55SMBnlZaMebqCYUkFU2dT,244480
0.423,0.94,-4.012,0.0635,0.00166,0.0,0.178,0.505,149.934,56Tl3UgyZTqfZtvFNS31wm,206520
0.416,0.967,-2.289,0.109,0.000367,0.0,0.0632,0.431,171.032,1VpTwecl7EbQiGyVsvwFQE,192787
0.545,0.949,-3.601,0.0558,0.0016,0.0,0.124,0.581,97.047,34gFMDaZ1N41KjcUspPUtj,146437
0.434,0.897,-4.918,0.0488,0.0103,0.0,0.612,0.684,148.726,2m1hi0nfMR9vdGC8UcrnwU,167067
0.614,0.885,-6.485,0.0891,0.0123,0.0,0.312,0.577,117.98,63Kur4YXw38aIIW3yAECfz,187207
0.316,0.951,-1.882,0.08,4.36e-05,0.000495,0.0608,0.525,169.071,2omnjJxsVxa75mlSMvLRac,178605
0.365,0.891,-3.61,0.0638,5.11e-05,0.0,0.0974,0.608,114.928,0PW18AbooKhtFzZ5LUuMsW,183495
0.553,0.717,-5.857,0.0318,6.48e-05,0.128,0.0385,0.318,127.947,003FTlCpBTM4eSqYSWPv4H,233267
0.393,0.96,-4.159,0.117,0.00118,0.0,0.405,0.365,173.855,5lMx7cJFnmW8fV0EZqYGjQ,182124
0.428,0.934,-4.061,0.0926,8.31e-05,0.000431,0.108,0.724,167.988,5dpDrUG52yI3s1AQRlaypA,192427
0.31,0.976,-3.095,0.116,0.000128,0.384,0.222,0.771,113.251,1iKjPM2YygFxUqjUakAI4n,169517
0.534,0.792,-4.512,0.0677,0.39,0.0,0.191,0.477,145.881,6uzuW7L1t1UhnzbfXwtMtQ,203627
0.44,0.976,-3.17,0.141,0.00177,3.39e-06,0.16,0.412,150.005,20X9OeC606XNwEtDBOym5u,226707
0.447,0.963,-2.927,0.119,0.000169,0.0,0.92,0.579,174.976,2txY2FuxXyRi7bxgAIAaek,181387
0.508,0.92,-4.387,0.0489,7.23e-06,0.864,0.0853,0.699,90.027,1mjcyWQPFsoG1Cb6Gl33Tk,188493
0.35,0.944,-4.423,0.0642,0.000926,0.000173,0.435,0.434,180.258,18Gb1gqRi5A50PYh0MDukc,176867
0.433,0.97,-3.02,0.0988,0.0114,2.65e-05,0.159,0.307,95.034,7K3RiFYzoLb4j2gtMgjLuE,164728
0.46,0.957,-3.575,0.0638,0.00128,0.0,0.103,0.596,76.525,5bvLKnz3flORVpmBYcPwUU,220801
0.252,0.979,-3.788,0.225,0.000148,2.37e-05,0.365,0.343,168.411,0FS9fZv3bXiXDyYfIOkVu9,196147
0.388,0.986,-3.287,0.193,0.00022,4.99e-05,0.354,0.266,184.921,3GzbIggeqpHMkLw62YtmkL,141299
0.441,0.961,-4.778,0.0598,5.23e-05,0.000211,0.0931,0.61,163.149,75JUFOP8s5yiOYcHmJjccP,208067
0.403,0.953,-3.213,0.119,9.74e-05,0.0,0.0915,0.362,160.035,1Ztka7fCyxUv46FW1mZH9T,213035
0.497,0.923,-4.512,0.138,0.00282,0.0,0.158,0.663,181.074,0aZJGkkXR3DgaFqo5sB8ot,198000
0.344,0.972,-3.675,0.116,8.48e-05,0.0,0.293,0.387,167.819,4XOZaPYeMn9hcbpyS90NnD,208187
0.678,0.762,-2.893,0.0404,0.0022,0.0,0.0879,0.593,104.012,2x9JuIk4q6pG3FqnBHfTUz,169613
0.56,0.935,-3.214,0.0507,0.00124,0.0,0.233,0.358,100.126,1rBlsNeQ1IgT3L4xdUSNY3,212893
0.452,0.923,-5.303,0.103,0.000517,2.75e-05,0.648,0.318,111.373,4X8VB7lmL7o4QiypDYmqaA,215453
0.476,0.989,-2.827,0.173,0.000358,0.000242,0.343,0.355,101.063,0dgZddzWN98YBuzZFmuARA,170771
0.544,0.878,-4.016,0.0367,0.000835,0.0,0.182,0.642,139.979,6GABzUMYfHeZQV4h4EuUX2,206200
0.402,0.912,-4.884,0.126,0.00342,1.08e-06,0.121,0.824,193.791,7qPYC9z7FSJIjDc3V2tBix,159573
0.493,0.931,-3.651,0.0478,5.27e-05,0.0,0.272,0.593,104.52,7qTYjaaLpEOQzrgqtQ3py2,149937
0.562,0.938,-3.053,0.0592,0.0024,0.0,0.0797,0.684,116.998,4hnNT1qx5OpLgdMVDochHI,220653
0.734,0.766,-4.485,0.0383,0.025,0.00138,0.108,0.6,127.986,6qn9YLKt13AGvpq9jfO8py,215227
0.749,0.491,-9.655,0.0403,0.02,0.00899,0.159,0.536,119.528,3vkQ5DAB1qQMYO4Mr9zJN6,292613
0.561,0.965,-3.673,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4uUG5RXrOk84mYEfFvj3cK,175238
0.838,0.525,-3.562,0.0665,0.345,1.92e-06,0.0771,0.884,144.981,0QHEIqNKsMoOY5urbzN48u,134256
0.514,0.73,-5.934,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,0VjIjW4GlUZAMYd2vXMi3b,200040
0.548,0.816,-4.209,0.0465,0.122,0.0,0.335,0.557,95.39,6UelLqGlWMcVH1E5c4H7lY,174000
0.791,0.862,-3.24,0.11,0.037,2.19e-05,0.0814,0.592,123.994,7ef4DlsgrMEH11cDZd32M6,214847
0.647,0.514,-10.05,0.0593,0.0655,0.0,0.398,0.386,79.975,1DIXPcTDzTj8ZMHt3PDt8p,240693
0.788,0.859,-2.724,0.0856,0.281,0.0,0.0424,0.822,141.02,50nfwKoDiSYg8zOCREWAm5,207853
0.824,0.764,-4.175,0.0854,0.0888,0.00294,0.117,0.881,107.998,6Uj1ctrBOjOas8xZXGqKk4,172627
0.761,0.525,-6.9,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,02MWAaffLxlfxAUY7c5dvx,238805
0.796,0.798,-6.312,0.0317,0.034,4.19e-05,0.0952,0.942,116.032,6zSpb8dQRaw0M1dK8PBwQz,202735
0.563,0.664,-5.044,0.154,0.335,0.0,0.0849,0.688,166.928,4ZtFanR9U6ndgddUvNcjcG,178147
0.532,0.783,-5.697,0.0523,0.0038,0.0012,0.161,0.643,124.08,0nrRP2bk19rLc0orkWPQk2,247427
0.676,0.771,-3.675,0.0483,0.0237,7e-06,0.102,0.569,99.048,3jjujdWJ72nww5eGnfs2E7,207133
0.807,0.893,-3.745,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,3rmo8F54jFF8OgYsqTxm5d,230747
0.714,0.8,-4.808,0.0504,0.127,0.0,0.359,0.589,134.002,3Wrjm47oTz2sjIgck11l5e,211560
0.695,0.54,-5.692,0.0493,0.299,0.0,0.367,0.415,121.932,4fouWK6XVHhzl78KzQ1UjL,168602
0.762,0.766,-3.955,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,5fwSHlTEWpluwOM0Sxnh5k,287120
0.825,0.652,-3.183,0.0802,0.581,0.0,0.0931,0.931,95.977,7qiZfU4dY1lWllzX7mPBI3,233713
0.736,0.704,-7.409,0.0615,0.0203,0.0,0.0501,0.894,149.995,27NovPIUIRrOZoCHxABJwK,212000
0.591,0.764,-5.484,0.0483,0.0383,0.0,0.103,0.478,169.928,567e29TDzLwZwfDuEpGTwo,141806
0.808,0.97,-6.098,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,2gam98EZKrF9XuOkU13ApN,242293
0.746,0.765,-4.41,0.0993,0.0112,0.0,0.0936,0.737,114.044,5QDLhrAOJJdNAmCTJ8xMyW,199054
0.65,0.825,-4.645,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,37BZB0z9T8Xu7U3e65qxFy,191014
0.854,0.806,-8.262,0.0886,0.0209,0.0542,0.0703,0.637,124.927,20on25jryn53hWghthWWW3,157890
0.578,0.866,-3.804,0.0619,0.00701,0.0,0.257,0.619,128.038,4kbj5MwxO1bq9wjT5g9HaA,199080
0.701,0.425,-10.965,0.375,0.328,0.13,0.1,0.562,135.128,2Fxmhks0bxGSBdJ92vM42m,194088
0.696,0.921,-3.755,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,0SiywuOBRcynK0uKGWdCnn,294573
0.687,0.792,-2.749,0.0452,0.191,0.0,0.167,0.671,100.015,2dpaYNEQHiRxtZbfNsse99,214290
0.76,0.479,-5.574,0.0466,0.556,0.0,0.0703,0.913,89.911,3KkXRkHbMCARz0aVfEt68P,158040
0.709,0.824,-8.824,0.0453,0.207,0.000307,0.0888,0.867,118.818,2tUBqZG2AbRi7Q0BIrVrEj,291293
0.671,0.939,-3.206,0.161,0.191,0.0,0.298,0.53,129.024,4QNpBfC0zvjKqPJcyqBy9W,252307
0.705,0.769,-5.526,0.0425,0.113,0.0,0.105,0.583,107.949,22VdIZQfgXJea34mQxlt81,213520
0.664,0.609,-6.509,0.0707,0.304,0.0,0.0926,0.194,130.041,3Vi5XqYrmQgOYBajMWSvCi,210560
0.701,0.716,-3.671,0.0361,0.174,0.0,0.324,0.732,91.007,4jPy3l0RUwlUI9T5XHBW2m,140533
0.789,0.706,-4.233,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,2ENexcMEMsYk0rVJigVD3i,235493
0.798,0.62,-7.079,0.232,0.414,0.0192,0.112,0.235,120.031,6f3Slt0GbA2bPZlz0aIFXN,164000
0.654,0.76,-3.669,0.045,0.0797,0.0,0.299,0.41,99.945,09CtPGIpYB4BrO8qb1RGsF,200787
0.641,0.922,-4.457,0.0786,0.0291,0.0,0.0862,0.847,146.078,3bidbhpOYeV4knp8AIu8Xn,258343
0.727,0.974,-2.261,0.0664,0.103,0.000532,0.174,0.965,79.526,2PpruBYCo4H7WOBJ7Q2EwM,235213
0.794,0.811,-8.966,0.038,0.0426,1.07e-06,0.101,0.862,116.047,2Foc5Q5nqNiosCNqttzHof,248413
0.581,0.963,-4.087,0.0981,0.0295,0.0,0.139,0.788,129.992,3cHyrEgdyYRjgJKSOiOtcS,204160
0.764,0.705,-3.463,0.0284,0.259,8.92e-05,0.12,0.781,110.97,3DarAbFujv6eYNliUTyqtz,208667
0.579,0.904,-2.729,0.0618,0.193,0.0,0.064,0.681,82.014,1rqqCSm0Qe4I9rUvWncaom,190947
0.774,0.753,-5.446,0.0517,0.152,0.0,0.0371,0.896,119.002,76hfruVvmfQbw0eYn1nmeC,219147
0.72,0.791,-4.689,0.124,0.0384,0.0,0.157,0.756,102.071,6FE2iI43OZnszFLuLtvvmg,175427
0.647,0.822,-4.662,0.183,0.219,0.0,0.0908,0.962,160.019,60nZcImufyMA1MKQY3dcCH,232720
0.842,0.734,-5.065,0.0588,0.0427,0.0,0.106,0.952,137.958,22vgEDb5hykfaTwLuskFGD,181027
0.779,0.64,-8.415,0.159,0.000155,0.00077,0.101,0.498,99.019,4TsmezEQVSZNNPv5RJ65Ov,246960
0.824,0.862,-3.424,0.126,0.0076,0.000132,0.303,0.801,122.98,4cG7HUWYHBV6R6tHn1gxrl,169153
0.858,0.678,-3.87,0.0469,0.0761,0.0,0.0741,0.922,117.009,0laYHRpNTS6i8FXdupHkJ4,188453
0.72,0.706,-4.719,0.0473,0.0684,0.0,0.166,0.62,133.002,7DnAm9FOTWE3cUvso43HhI,187436
0.836,0.743,-6.305,0.0653,0.0974,0.0,0.335,0.723,108.965,6HMtHNpW6YPi1hrw9tgF8P,191938
0.613,0.622,-5.794,0.0334,0.00882,0.0,0.37,0.484,80.003,2y4lAQpi5VTNLu2ldeTdUH,231240
0.753,0.657,-3.061,0.0449,0.171,0.0,0.112,0.437,107.01,09IStsImFySgyp0pIQdqAc,184732
0.759,0.459,-5.187,0.0948,0.00323,0.0,0.0788,0.695,109.997,6jjYDGxVJsWS0a5wlVF5vS,164952
0.818,0.803,-4.282,0.0797,0.034,0.0,0.153,0.632,106.97,6b8Be6ljOzmkOmFslEb23P,225983
0.717,0.671,-5.077,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,6f5ExP43esnvdKPddwKXJH,160657
0.724,0.804,-4.614,0.0448,0.124,0.0,0.204,0.306,124.987,0tBbt8CrmxbjRP0pueQkyU,197993
0.787,0.833,-4.403,0.0478,0.018,0.00747,0.0374,0.796,123.97,6Dy1jexKYriXAVG6evyUTJ,162604
0.4,0.915,-4.89,0.28,0.0846,0.0,0.0503,0.878,88.917,2a1o6ZejUi8U3wzzOtCOYw,198773
0.73,0.777,-5.194,0.0496,0.105,0.000478,0.0691,0.575,130.0,3C0nOe05EIt1390bVABLyN,284867
0.646,0.77,-6.596,0.226,0.00249,0.0,0.0715,0.681,99.165,5IVuqXILoxVWvWEPm82Jxr,236133
0.774,0.792,-4.021,0.0523,0.051,0.0,0.155,0.507,122.062,3eJH2nAjvNXdmPfBkALiPZ,139672
0.787,0.673,-4.583,0.159,0.264,3.35e-06,0.0904,0.779,110.962,3Dv1eDb0MEgF93GpLXlucZ,237893
0.595,0.784,-4.878,0.102,0.216,0.0,0.0608,0.479,124.111,5K6Ssv4Z3zRvxt0P6EKUAP,183726
0.734,0.874,-3.158,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,6cx06DFPPHchuUAcTxznu9,166028
0.706,0.786,-3.417,0.091,0.26,0.0,0.38,0.751,150.028,0puf9yIluy9W0vpMEUoAnN,199387
0.816,0.726,-3.998,0.129,0.099,0.0,0.372,0.65,136.048,58q2HKrzhC3ozto2nDdN4z,253390
0.545,0.78,-4.867,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,4lhqb6JvbHId48OUJGwymk,255093
0.632,0.595,-7.644,0.0401,0.0689,0.0,0.209,0.435,124.114,6ft4hAq6yde8jPZY2i5zLr,167903
0.608,0.86,-5.324,0.0554,0.0991,0.0,0.262,0.437,127.075,1NpW5kyvO4XrNJ3rnfcNy3,232947
0.824,0.588,-6.4,0.0924,0.692,0.000104,0.149,0.513,98.027,2XU0oxnq2qxCpomAAuJY8K,209438
0.711,0.7,-4.805,0.046,0.00498,0.000125,0.215,0.801,128.001,7EQGXaVSyEDsCWKmUcfpLk,211920
0.7,0.709,-5.006,0.0838,0.0048,0.0,0.029,0.624,122.019,1gv4xPanImH17bKZ9rOveR,202960
0.878,0.619,-5.56,0.102,0.0533,0.0,0.113,0.639,136.041,2YpeDb67231RjR0MgVLzsG,157067
0.851,0.806,-4.62,0.0787,0.118,1.64e-06,0.121,0.787,118.999,5R8dQOPq8haW94K7mgERlO,237200
0.892,0.714,-6.055,0.141,0.201,0.000234,0.0521,0.817,100.972,1AWQoqb9bSvzTjaLralEkT,267267
0.652,0.698,-4.667,0.042,0.00112,0.000115,0.0886,0.47,96.021,5Q0Nhxo0l2bP3pNjpGJwV1,202067
0.753,0.678,-5.421,0.0644,0.085,1.64e-06,0.13,0.583,96.006,1p80LdxRV74UKvL8gnD7ky,231827
0.789,0.72,-5.652,0.218,0.223,0.0,0.129,0.664,122.031,3H7ihDc1dqLriiWXwsc2po,166794
0.687,0.887,-5.04,0.0826,0.0575,2.21e-06,0.27,0.853,114.941,2KukL7UlQ8TdvpaA7bY3ZJ,278282
0.687,0.702,-5.324,0.0455,0.0064,4.35e-05,0.204,0.284,129.956,12KUFSHFgT0XCoiSlvdQi4,214840
0.674,0.881,-2.853,0.147,0.296,3.01e-06,0.0793,0.234,98.994,5WHTFyqSii0lmT9R21abT8,178480
0.803,0.585,-5.861,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,4tCtwWceOPWzenK2HAIJSb,214480
0.942,0.365,-12.766,0.47,0.151,0.0,0.108,0.622,120.016,5DKcc3WxMwE7JB1IxCrdrs,129939
0.636,0.473,-8.311,0.0389,0.762,3.82e-06,0.152,0.399,87.034,4TgyIbBZCW0UIwS8eua06z,176540
0.658,0.486,-5.371,0.0382,0.00751,0.00387,0.678,0.192,101.985,0IvlCZFHDCgeHqZJHO7ghW,196471
0.418,0.31,-9.869,0.0625,0.095,0.0,0.216,0.131,139.614,22I3h5AOENlH4CqXJsEbFR,260170
0.695,0.622,-5.6,0.0364,0.0301,2.69e-05,0.112,0.83,120.009,2iqsWOyAgyR7oELyZYEgz9,167294
0.34,0.684,-6.306,0.044,0.00979,0.0,0.348,0.556,112.969,7AYP21Q4qnxw2WxETEvSRb,248819
0.751,0.578,-5.911,0.0343,0.351,0.0,0.0689,0.523,120.064,4zO08ix7nulvQHfKm1bwC7,132794
0.576,0.753,-6.379,0.0678,0.267,0.0351,0.182,0.475,100.13,7aTXnk6qGF8d4pZ51zDcaQ,182400
0.723,0.627,-5.863,0.0292,0.317,0.0,0.188,0.711,87.973,06V8tMMLJS1lNNejvWFzDt,159216
0.642,0.882,-2.263,0.135,0.156,0.0,0.0804,0.507,135.128,01RJQlTi0aR0syDcSFLzTv,159494
0.839,0.856,-3.468,0.159,0.0259,0.0,0.1,0.524,80.532,2cK6tRFd7PRPFY1ZwJAKeq,138299
0.563,0.908,-4.25,0.0868,0.0696,0.0,0.328,0.171,125.972,14LdhxElpZS0rKVV4nxtdA,147980
0.644,0.728,-5.75,0.0351,0.0543,0.169,0.161,0.43,88.993,3OHfY25tqY28d16oZczHc8,153947
0.816,0.72,-4.015,0.0434,0.737,0.0,0.163,0.646,117.975,7BmpRLqZg1vLheYi1SI1Rw,198437
0.653,0.781,-4.092,0.1,0.345,5.38e-06,0.365,0.864,118.017,6pn5dBDetgg4rojbzIxH7v,189493
0.595,0.174,-15.64,0.0341,0.747,1.8e-05,0.12,0.161,113.087,6g5ToBz8mGURaauPqfyYvU,189000
0.361,0.338,-9.878,0.0816,0.444,2.59e-05,0.362,0.108,152.434,4GISsjjHTA2UyM9DY4DNgY,202736
0.515,0.593,-4.801,0.0322,0.653,0.162,0.25,0.153,94.467,5odlY52u43F5BjByhxg7wg,209260
0.574,0.469,-8.209,0.0254,0.534,9.21e-05,0.128,0.288,132.023,78Sw5GDo6AlGwTwanjXbGh,242485
0.741,0.466,-8.023,0.0862,0.459,0.0,0.184,0.331,124.151,2hlM7pRlEJuukvzCsJF6JF,164679
